Alice Barkan
Brendan J. M. Bohannan
Bruce A. Bowerman
William E. Bradshaw
Scott D. Bridgham
Mark C. Carrier
John S. Conery
William A. Cresko
Alan Dickman
Chris Q. Doe
Judith S. Eisen
Richard B. Emlet
Jessica L. Green
Karen J. Guillemin
Victoria Herman
Janet Hodder
Cristin L. Hulslander
Eric A. Johnson
Alan J. Kelly
Shawn R. Lockery
V. Patteson Lombardi
Svetlana Maslakova
Cristopher M. Neill
Peter M. O’Day
Patrick C. Phillips
John H. Postlethwait
William Roberts
Bitty A. Roy
Debbie Schlenoff
Eric Selker
Jeanne M. Selker
Alan Shanks
George F. Sprague Jr.
Karen U. Sprague
Kryn Stankunas
Carl A. Stiefbold
Matthew A. Streisfeld
Terry Takahashi
Joseph W. Thornton
Nathan J. Tublitz
Philip E. Washbourne
Janis C. Weeks
Monte Westerfield
Peter B. Wetherwax
A. Michelle Wood
Craig M. Young
Hui Zong
Andy Berglund
Shannon W. Boettcher
Jeffrey A. Cina
Victoria J. De Rose
Kenneth M. Doxsee
Paul C. Engelking
Deborah B. Exton
Marina G. Guenza
Julie A. Haack
Michael M. Haley
Diane K. Hawley
Darren W. Johnson
David C. Johnson
Michael E. Kellman
Michael Koscho
Andrew H. Marcus
George V. Nazin
Brad J. Nolen
Catherine J. Page
Michael D. Pluth
Kenneth E. Prehoda
Geraldine L. Richmond
Tom H. Stevens
"David R. ""Randy"" Sullivan"
David R. Tyler
Gregory M. Williams
John Hardwick
Ralph J. Barnhard
Bruce P. Branchaud
Frederick W. Dahlquist
Thomas R. Dyke
O. Hayes Griffith
David R. Herrick
John F. W. Keana
James W. Long
Robert M. Mazo
John A. Schellman
Peter H. von Hippel
Raymond G. Wolfe Jr.
The date in parentheses at the end of each entry is the first year on the University of Oregon faculty.
Zena M. Ariola
Hank Childs
Dejing Dou
Stuart Faulk
Stephen F. Fickas
Kathleen Freeman Hennessy
Michael Hennessy
Anthony J. Hornof
Jun Li
Daniel Lowd
Allen D. Malony
Andrzej Proskurowski
Reza Rejaie
Eric D. Wills
Christopher B. Wilson
Michal Young
Sarah A. Douglas
Arthur M. Farley
Virginia M. Lo
